"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"15312",532,2,2,5312,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5313",532,3,1,5313,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15313",532,3,2,5313,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5314",532,4,1,5314,50,0,0,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15314",532,4,2,5314,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5315",532,5,1,5315,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15315",532,5,2,5315,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5316",532,6,1,5316,100,200,1,1,0,0,0,0,"$100 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15316",532,6,2,5316,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5317",532,7,1,5317,50,0,10,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15317",532,7,2,5317,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5318",532,8,1,5318,1000,100,1,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15318",532,8,2,5318,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5319",532,9,1,5319,100,200,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15319",532,9,2,5319,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5320",532,10,1,5320,100,1000,0,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"15320",532,10,2,5320,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5321",533,1,1,5321,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15321",533,1,2,5321,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5322",533,2,1,5322,0,200,1,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15322",533,2,2,5322,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5323",533,3,1,5323,200,0,1,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15323",533,3,2,5323,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5324",533,4,1,5324,50,500,10,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15324",533,4,2,5324,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5325",533,5,1,5325,50,300,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15325",533,5,2,5325,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5326",533,6,1,5326,300,50,0,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"15326",533,6,2,5326,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5327",533,7,1,5327,1000,200,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15327",533,7,2,5327,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5328",533,8,1,5328,300,0,1,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15328",533,8,2,5328,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5329",533,9,1,5329,200,0,3,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15329",533,9,2,5329,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5330",533,10,1,5330,500,1000,1,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15330",533,10,2,5330,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5331",534,1,1,5331,500,200,3,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15331",534,1,2,5331,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5332",534,2,1,5332,100,0,3,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15332",534,2,2,5332,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5333",534,3,1,5333,500,100,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15333",534,3,2,5333,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5334",534,4,1,5334,300,200,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15334",534,4,2,5334,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5335",534,5,1,5335,50,200,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15335",534,5,2,5335,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5336",534,6,1,5336,500,0,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15336",534,6,2,5336,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5337",534,7,1,5337,100,100,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15337",534,7,2,5337,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5338",534,8,1,5338,300,0,1,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15338",534,8,2,5338,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5339",534,9,1,5339,1000,1000,1,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15339",534,9,2,5339,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5340",534,10,1,5340,300,1000,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"15340",534,10,2,5340,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5341",535,1,1,5341,50,1000,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15341",535,1,2,5341,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5342",535,2,1,5342,0,50,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15342",535,2,2,5342,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5343",535,3,1,5343,500,0,3,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15343",535,3,2,5343,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5344",535,4,1,5344,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15344",535,4,2,5344,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5345",535,5,1,5345,1000,50,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15345",535,5,2,5345,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5346",535,6,1,5346,300,0,10,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15346",535,6,2,5346,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5347",535,7,1,5347,200,200,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15347",535,7,2,5347,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5348",535,8,1,5348,1000,0,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15348",535,8,2,5348,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5349",535,9,1,5349,300,100,3,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15349",535,9,2,5349,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5350",535,10,1,5350,300,300,1,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15350",535,10,2,5350,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5351",536,1,1,5351,100,500,1,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15351",536,1,2,5351,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5352",536,2,1,5352,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15352",536,2,2,5352,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5353",536,3,1,5353,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15353",536,3,2,5353,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5354",536,4,1,5354,300,100,10,1,0,0,0,0,"$300 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15354",536,4,2,5354,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5355",536,5,1,5355,300,1000,10,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15355",536,5,2,5355,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5356",536,6,1,5356,0,100,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"15356",536,6,2,5356,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5357",536,7,1,5357,100,200,0,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15357",536,7,2,5357,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5358",536,8,1,5358,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15358",536,8,2,5358,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5359",536,9,1,5359,100,0,0,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15359",536,9,2,5359,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5360",536,10,1,5360,50,200,1,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15360",536,10,2,5360,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5361",537,1,1,5361,200,300,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"15361",537,1,2,5361,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5362",537,2,1,5362,0,0,1,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15362",537,2,2,5362,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5363",537,3,1,5363,500,1000,10,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15363",537,3,2,5363,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5364",537,4,1,5364,1000,1000,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15364",537,4,2,5364,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5365",537,5,1,5365,100,200,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15365",537,5,2,5365,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5366",537,6,1,5366,0,1000,1,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15366",537,6,2,5366,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5367",537,7,1,5367,200,100,1,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15367",537,7,2,5367,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5368",537,8,1,5368,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15368",537,8,2,5368,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5369",537,9,1,5369,500,100,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15369",537,9,2,5369,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5370",537,10,1,5370,0,500,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations",""
"15370",537,10,2,5370,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5371",538,1,1,5371,200,0,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15371",538,1,2,5371,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5372",538,2,1,5372,500,300,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15372",538,2,2,5372,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5373",538,3,1,5373,1000,0,3,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15373",538,3,2,5373,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5374",538,4,1,5374,100,100,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15374",538,4,2,5374,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5375",538,5,1,5375,0,0,0,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15375",538,5,2,5375,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5376",538,6,1,5376,0,1000,1,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15376",538,6,2,5376,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5377",538,7,1,5377,200,0,0,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15377",538,7,2,5377,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5378",538,8,1,5378,50,1000,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15378",538,8,2,5378,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5379",538,9,1,5379,500,0,1,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15379",538,9,2,5379,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5380",538,10,1,5380,200,0,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15380",538,10,2,5380,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5381",539,1,1,5381,500,0,10,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15381",539,1,2,5381,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5382",539,2,1,5382,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15382",539,2,2,5382,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5383",539,3,1,5383,1000,1000,1,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15383",539,3,2,5383,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5384",539,4,1,5384,500,0,3,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15384",539,4,2,5384,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5385",539,5,1,5385,1000,50,0,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"15385",539,5,2,5385,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5386",539,6,1,5386,500,200,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15386",539,6,2,5386,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5387",539,7,1,5387,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15387",539,7,2,5387,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5388",539,8,1,5388,300,500,1,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15388",539,8,2,5388,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5389",539,9,1,5389,200,500,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15389",539,9,2,5389,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5390",539,10,1,5390,500,50,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"15390",539,10,2,5390,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5391",540,1,1,5391,0,200,1,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15391",540,1,2,5391,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5392",540,2,1,5392,300,50,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"15392",540,2,2,5392,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5393",540,3,1,5393,300,1000,1,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15393",540,3,2,5393,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5394",540,4,1,5394,500,200,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15394",540,4,2,5394,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5395",540,5,1,5395,200,1000,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15395",540,5,2,5395,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5396",540,6,1,5396,100,500,3,1,0,0,0,0,"$100 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15396",540,6,2,5396,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5397",540,7,1,5397,50,200,3,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15397",540,7,2,5397,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5398",540,8,1,5398,200,0,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15398",540,8,2,5398,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5399",540,9,1,5399,300,0,1,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15399",540,9,2,5399,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5400",540,10,1,5400,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15400",540,10,2,5400,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5401",541,1,1,5401,1000,0,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15401",541,1,2,5401,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5402",541,2,1,5402,1000,200,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15402",541,2,2,5402,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5403",541,3,1,5403,300,50,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15403",541,3,2,5403,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5404",541,4,1,5404,50,0,3,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15404",541,4,2,5404,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5405",541,5,1,5405,100,100,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15405",541,5,2,5405,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5406",541,6,1,5406,200,500,1,1,0,0,0,0,"$200 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15406",541,6,2,5406,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5407",541,7,1,5407,0,0,10,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15407",541,7,2,5407,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5408",541,8,1,5408,0,100,3,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15408",541,8,2,5408,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5409",541,9,1,5409,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"15409",541,9,2,5409,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5410",541,10,1,5410,0,0,1,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15410",541,10,2,5410,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5411",542,1,1,5411,1000,0,1,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15411",542,1,2,5411,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5412",542,2,1,5412,200,0,0,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"15412",542,2,2,5412,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5413",542,3,1,5413,200,100,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"15413",542,3,2,5413,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5414",542,4,1,5414,100,50,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"15414",542,4,2,5414,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5415",542,5,1,5415,0,200,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"15415",542,5,2,5415,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5416",542,6,1,5416,300,0,1,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"15416",542,6,2,5416,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5417",542,7,1,5417,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
