"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"13736",374,6,2,3736,0,0,0,0,0,0,0,1,"","",""
"3737",374,7,1,3737,0,200,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13737",374,7,2,3737,0,0,0,0,0,0,0,1,"","",""
"3738",374,8,1,3738,300,50,5,1,0,0,0,0,"$300 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13738",374,8,2,3738,0,0,0,0,0,0,0,1,"","",""
"3739",374,9,1,3739,0,50,2,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13739",374,9,2,3739,0,0,0,0,0,0,0,1,"","",""
"3740",374,10,1,3740,500,0,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13740",374,10,2,3740,0,0,0,0,0,0,0,1,"","",""
"3741",375,1,1,3741,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13741",375,1,2,3741,0,0,0,0,0,0,0,1,"","",""
"3742",375,2,1,3742,200,1000,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13742",375,2,2,3742,0,0,0,0,0,0,0,1,"","",""
"3743",375,3,1,3743,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13743",375,3,2,3743,0,0,0,0,0,0,0,1,"","",""
"3744",375,4,1,3744,500,50,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13744",375,4,2,3744,0,0,0,0,0,0,0,1,"","",""
"3745",375,5,1,3745,200,1000,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13745",375,5,2,3745,0,0,0,0,0,0,0,1,"","",""
"3746",375,6,1,3746,200,0,10,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13746",375,6,2,3746,0,0,0,0,0,0,0,1,"","",""
"3747",375,7,1,3747,1000,0,2,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13747",375,7,2,3747,0,0,0,0,0,0,0,1,"","",""
"3748",375,8,1,3748,200,300,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13748",375,8,2,3748,0,0,0,0,0,0,0,1,"","",""
"3749",375,9,1,3749,0,1000,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"13749",375,9,2,3749,0,0,0,0,0,0,0,1,"","",""
"3750",375,10,1,3750,500,500,5,1,0,0,0,0,"$500 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13750",375,10,2,3750,0,0,0,0,0,0,0,1,"","",""
"3751",376,1,1,3751,1000,0,10,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13751",376,1,2,3751,0,0,0,0,0,0,0,1,"","",""
"3752",376,2,1,3752,200,200,5,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13752",376,2,2,3752,0,0,0,0,0,0,0,1,"","",""
"3753",376,3,1,3753,50,1000,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"13753",376,3,2,3753,0,0,0,0,0,0,0,1,"","",""
"3754",376,4,1,3754,300,100,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13754",376,4,2,3754,0,0,0,0,0,0,0,1,"","",""
"3755",376,5,1,3755,300,1000,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"13755",376,5,2,3755,0,0,0,0,0,0,0,1,"","",""
"3756",376,6,1,3756,0,50,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13756",376,6,2,3756,0,0,0,0,0,0,0,1,"","",""
"3757",376,7,1,3757,300,50,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13757",376,7,2,3757,0,0,0,0,0,0,0,1,"","",""
"3758",376,8,1,3758,100,0,2,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13758",376,8,2,3758,0,0,0,0,0,0,0,1,"","",""
"3759",376,9,1,3759,200,50,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13759",376,9,2,3759,0,0,0,0,0,0,0,1,"","",""
"3760",376,10,1,3760,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13760",376,10,2,3760,0,0,0,0,0,0,0,1,"","",""
"3761",377,1,1,3761,1000,50,10,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13761",377,1,2,3761,0,0,0,0,0,0,0,1,"","",""
"3762",377,2,1,3762,300,500,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13762",377,2,2,3762,0,0,0,0,0,0,0,1,"","",""
"3763",377,3,1,3763,500,0,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13763",377,3,2,3763,0,0,0,0,0,0,0,1,"","",""
"3764",377,4,1,3764,200,300,5,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13764",377,4,2,3764,0,0,0,0,0,0,0,1,"","",""
"3765",377,5,1,3765,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13765",377,5,2,3765,0,0,0,0,0,0,0,1,"","",""
"3766",377,6,1,3766,50,0,10,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13766",377,6,2,3766,0,0,0,0,0,0,0,1,"","",""
"3767",377,7,1,3767,100,200,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"13767",377,7,2,3767,0,0,0,0,0,0,0,1,"","",""
"3768",377,8,1,3768,1000,500,0,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13768",377,8,2,3768,0,0,0,0,0,0,0,1,"","",""
"3769",377,9,1,3769,1000,300,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13769",377,9,2,3769,0,0,0,0,0,0,0,1,"","",""
"3770",377,10,1,3770,1000,100,2,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13770",377,10,2,3770,0,0,0,0,0,0,0,1,"","",""
"3771",378,1,1,3771,1000,1000,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13771",378,1,2,3771,0,0,0,0,0,0,0,1,"","",""
"3772",378,2,1,3772,0,0,5,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13772",378,2,2,3772,0,0,0,0,0,0,0,1,"","",""
"3773",378,3,1,3773,0,300,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13773",378,3,2,3773,0,0,0,0,0,0,0,1,"","",""
"3774",378,4,1,3774,1000,500,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13774",378,4,2,3774,0,0,0,0,0,0,0,1,"","",""
"3775",378,5,1,3775,100,50,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13775",378,5,2,3775,0,0,0,0,0,0,0,1,"","",""
"3776",378,6,1,3776,1000,300,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13776",378,6,2,3776,0,0,0,0,0,0,0,1,"","",""
"3777",378,7,1,3777,1000,100,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13777",378,7,2,3777,0,0,0,0,0,0,0,1,"","",""
"3778",378,8,1,3778,50,100,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"13778",378,8,2,3778,0,0,0,0,0,0,0,1,"","",""
"3779",378,9,1,3779,1000,300,5,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13779",378,9,2,3779,0,0,0,0,0,0,0,1,"","",""
"3780",378,10,1,3780,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13780",378,10,2,3780,0,0,0,0,0,0,0,1,"","",""
"3781",379,1,1,3781,0,100,2,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13781",379,1,2,3781,0,0,0,0,0,0,0,1,"","",""
"3782",379,2,1,3782,50,500,2,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13782",379,2,2,3782,0,0,0,0,0,0,0,1,"","",""
"3783",379,3,1,3783,50,1000,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"13783",379,3,2,3783,0,0,0,0,0,0,0,1,"","",""
"3784",379,4,1,3784,0,500,2,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13784",379,4,2,3784,0,0,0,0,0,0,0,1,"","",""
"3785",379,5,1,3785,100,0,5,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13785",379,5,2,3785,0,0,0,0,0,0,0,1,"","",""
"3786",379,6,1,3786,500,0,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13786",379,6,2,3786,0,0,0,0,0,0,0,1,"","",""
"3787",379,7,1,3787,0,50,2,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13787",379,7,2,3787,0,0,0,0,0,0,0,1,"","",""
"3788",379,8,1,3788,1000,300,2,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13788",379,8,2,3788,0,0,0,0,0,0,0,1,"","",""
"3789",379,9,1,3789,300,300,5,1,0,0,0,0,"$300 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13789",379,9,2,3789,0,0,0,0,0,0,0,1,"","",""
"3790",379,10,1,3790,1000,500,10,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13790",379,10,2,3790,0,0,0,0,0,0,0,1,"","",""
"3791",380,1,1,3791,50,500,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13791",380,1,2,3791,0,0,0,0,0,0,0,1,"","",""
"3792",380,2,1,3792,200,1000,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13792",380,2,2,3792,0,0,0,0,0,0,0,1,"","",""
"3793",380,3,1,3793,200,100,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"13793",380,3,2,3793,0,0,0,0,0,0,0,1,"","",""
"3794",380,4,1,3794,0,500,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13794",380,4,2,3794,0,0,0,0,0,0,0,1,"","",""
"3795",380,5,1,3795,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13795",380,5,2,3795,0,0,0,0,0,0,0,1,"","",""
"3796",380,6,1,3796,500,50,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13796",380,6,2,3796,0,0,0,0,0,0,0,1,"","",""
"3797",380,7,1,3797,1000,50,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13797",380,7,2,3797,0,0,0,0,0,0,0,1,"","",""
"3798",380,8,1,3798,200,500,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13798",380,8,2,3798,0,0,0,0,0,0,0,1,"","",""
"3799",380,9,1,3799,1000,300,2,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13799",380,9,2,3799,0,0,0,0,0,0,0,1,"","",""
"3800",380,10,1,3800,1000,0,2,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13800",380,10,2,3800,0,0,0,0,0,0,0,1,"","",""
"3801",381,1,1,3801,0,0,10,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13801",381,1,2,3801,0,0,0,0,0,0,0,1,"","",""
"3802",381,2,1,3802,300,300,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"13802",381,2,2,3802,0,0,0,0,0,0,0,1,"","",""
"3803",381,3,1,3803,50,100,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13803",381,3,2,3803,0,0,0,0,0,0,0,1,"","",""
"3804",381,4,1,3804,200,200,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13804",381,4,2,3804,0,0,0,0,0,0,0,1,"","",""
"3805",381,5,1,3805,200,0,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13805",381,5,2,3805,0,0,0,0,0,0,0,1,"","",""
"3806",381,6,1,3806,100,0,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13806",381,6,2,3806,0,0,0,0,0,0,0,1,"","",""
"3807",381,7,1,3807,1000,0,0,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13807",381,7,2,3807,0,0,0,0,0,0,0,1,"","",""
"3808",381,8,1,3808,50,100,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"13808",381,8,2,3808,0,0,0,0,0,0,0,1,"","",""
"3809",381,9,1,3809,0,500,2,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13809",381,9,2,3809,0,0,0,0,0,0,0,1,"","",""
"3810",381,10,1,3810,1000,0,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13810",381,10,2,3810,0,0,0,0,0,0,0,1,"","",""
"3811",382,1,1,3811,500,100,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13811",382,1,2,3811,0,0,0,0,0,0,0,1,"","",""
"3812",382,2,1,3812,300,300,5,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13812",382,2,2,3812,0,0,0,0,0,0,0,1,"","",""
"3813",382,3,1,3813,300,0,2,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13813",382,3,2,3813,0,0,0,0,0,0,0,1,"","",""
"3814",382,4,1,3814,200,0,0,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13814",382,4,2,3814,0,0,0,0,0,0,0,1,"","",""
"3815",382,5,1,3815,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13815",382,5,2,3815,0,0,0,0,0,0,0,1,"","",""
"3816",382,6,1,3816,100,500,0,1,0,0,0,0,"$100 in cash","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"13816",382,6,2,3816,0,0,0,0,0,0,0,1,"","",""
"3817",382,7,1,3817,300,100,2,1,0,0,0,0,"$300 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13817",382,7,2,3817,0,0,0,0,0,0,0,1,"","",""
"3818",382,8,1,3818,200,100,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13818",382,8,2,3818,0,0,0,0,0,0,0,1,"","",""
"3819",382,9,1,3819,500,300,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13819",382,9,2,3819,0,0,0,0,0,0,0,1,"","",""
"3820",382,10,1,3820,1000,100,0,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"13820",382,10,2,3820,0,0,0,0,0,0,0,1,"","",""
"3821",383,1,1,3821,50,50,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13821",383,1,2,3821,0,0,0,0,0,0,0,1,"","",""
"3822",383,2,1,3822,1000,50,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13822",383,2,2,3822,0,0,0,0,0,0,0,1,"","",""
"3823",383,3,1,3823,50,0,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13823",383,3,2,3823,0,0,0,0,0,0,0,1,"","",""
"3824",383,4,1,3824,300,0,5,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13824",383,4,2,3824,0,0,0,0,0,0,0,1,"","",""
"3825",383,5,1,3825,100,0,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13825",383,5,2,3825,0,0,0,0,0,0,0,1,"","",""
"3826",383,6,1,3826,200,50,0,1,0,0,0,0,"$200 in cash","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13826",383,6,2,3826,0,0,0,0,0,0,0,1,"","",""
"3827",383,7,1,3827,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13827",383,7,2,3827,0,0,0,0,0,0,0,1,"","",""
"3828",383,8,1,3828,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13828",383,8,2,3828,0,0,0,0,0,0,0,1,"","",""
"3829",383,9,1,3829,300,0,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13829",383,9,2,3829,0,0,0,0,0,0,0,1,"","",""
"3830",383,10,1,3830,0,0,2,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13830",383,10,2,3830,0,0,0,0,0,0,0,1,"","",""
"3831",384,1,1,3831,200,50,0,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"13831",384,1,2,3831,0,0,0,0,0,0,0,1,"","",""
"3832",384,2,1,3832,300,0,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13832",384,2,2,3832,0,0,0,0,0,0,0,1,"","",""
"3833",384,3,1,3833,500,300,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"13833",384,3,2,3833,0,0,0,0,0,0,0,1,"","",""
"3834",384,4,1,3834,300,0,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13834",384,4,2,3834,0,0,0,0,0,0,0,1,"","",""
"3835",384,5,1,3835,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13835",384,5,2,3835,0,0,0,0,0,0,0,1,"","",""
"3836",384,6,1,3836,1000,300,5,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13836",384,6,2,3836,0,0,0,0,0,0,0,1,"","",""
"3837",384,7,1,3837,300,500,2,1,0,0,0,0,"$300 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13837",384,7,2,3837,0,0,0,0,0,0,0,1,"","",""
"3838",384,8,1,3838,200,50,2,1,0,0,0,0,"$200 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13838",384,8,2,3838,0,0,0,0,0,0,0,1,"","",""
"3839",384,9,1,3839,500,0,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13839",384,9,2,3839,0,0,0,0,0,0,0,1,"","",""
"3840",384,10,1,3840,500,200,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"13840",384,10,2,3840,0,0,0,0,0,0,0,1,"","",""
"3841",385,1,1,3841,100,0,5,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13841",385,1,2,3841,0,0,0,0,0,0,0,1,"","",""
"3842",385,2,1,3842,300,0,5,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13842",385,2,2,3842,0,0,0,0,0,0,0,1,"","",""
"3843",385,3,1,3843,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13843",385,3,2,3843,0,0,0,0,0,0,0,1,"","",""
"3844",385,4,1,3844,500,300,2,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13844",385,4,2,3844,0,0,0,0,0,0,0,1,"","",""
"3845",385,5,1,3845,300,100,5,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13845",385,5,2,3845,0,0,0,0,0,0,0,1,"","",""
"3846",385,6,1,3846,1000,0,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13846",385,6,2,3846,0,0,0,0,0,0,0,1,"","",""
"3847",385,7,1,3847,0,300,10,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13847",385,7,2,3847,0,0,0,0,0,0,0,1,"","",""
"3848",385,8,1,3848,1000,500,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13848",385,8,2,3848,0,0,0,0,0,0,0,1,"","",""
"3849",385,9,1,3849,0,200,5,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13849",385,9,2,3849,0,0,0,0,0,0,0,1,"","",""
"3850",385,10,1,3850,0,0,10,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13850",385,10,2,3850,0,0,0,0,0,0,0,1,"","",""
"3851",386,1,1,3851,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"13851",386,1,2,3851,0,0,0,0,0,0,0,1,"","",""
"3852",386,2,1,3852,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13852",386,2,2,3852,0,0,0,0,0,0,0,1,"","",""
"3853",386,3,1,3853,0,50,2,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"13853",386,3,2,3853,0,0,0,0,0,0,0,1,"","",""
"3854",386,4,1,3854,200,0,5,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"13854",386,4,2,3854,0,0,0,0,0,0,0,1,"","",""
"3855",386,5,1,3855,500,0,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"13855",386,5,2,3855,0,0,0,0,0,0,0,1,"","",""
