session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,3,0,1,533,1000,1000,10,0,0,1,0,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,3,1,2,533,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,4,0,1,534,50,50,10,0,0,0,1,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,4,1,2,534,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,5,0,1,535,50,0,10,0,1,0,0,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,5,1,2,535,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,6,0,1,536,50,50,0,1,0,0,0,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,6,1,2,536,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,7,0,1,537,1000,0,10,1,0,0,0,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,7,1,2,537,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,8,0,1,538,0,0,10,0,0,1,0,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,8,1,2,538,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,9,0,1,539,300,0,1,0,0,0,1,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,9,1,2,539,0,0,0,0,0,0,0,1
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,10,0,1,540,300,0,10,1,0,0,0,0
jAw3PY7fYXIFYyEJhfh6mZkWV4gacH_F804QkstuEK94tZvowxNCjMeg_tTeSYvJ,76,2021-11-27T00:31:27Z,1,1,1,1,364,54,174,1990,female,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,oregon,hs,2,2021-11-26T19:40:50Z,NA,158F6DF0,10,1,2,540,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,1,0,1,541,1000,0,1,0,1,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,1,1,2,541,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,2,0,1,542,50,0,1,0,0,1,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,2,1,2,542,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,3,0,1,543,0,200,10,1,0,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,3,1,2,543,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,4,0,1,544,50,50,10,0,1,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,4,1,2,544,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,5,0,1,545,0,500,10,1,0,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,5,1,2,545,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,6,0,1,546,300,0,10,0,1,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,6,1,2,546,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,7,0,1,547,200,500,1,0,0,0,1,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,7,1,2,547,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,8,0,1,548,300,0,3,0,0,0,1,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,8,1,2,548,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,9,0,1,549,200,50,3,0,1,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,9,1,2,549,0,0,0,0,0,0,0,1
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,10,0,1,550,1000,500,10,0,1,0,0,0
0dAG75iDVjxezgBEJEsNFT5MRn65liKpAQalMb-fH-h3JgVgn85lksgsIqIR1mu7,37,2021-11-27T00:31:35Z,1,1,1,1,241,55,95,1991,male,NA,white,NA,inc_50_to_75,independent,personal_vehicle,NA,illinois,college_some,2,2021-11-26T19:37:16Z,NA,158F6DF0,10,1,2,550,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,1,1,1,551,500,0,10,0,0,0,1,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,1,0,2,551,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,2,1,1,552,300,0,10,0,1,0,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,2,0,2,552,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,3,0,1,553,0,0,10,0,0,1,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,3,1,2,553,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,4,1,1,554,100,500,0,0,0,1,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,4,0,2,554,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,5,0,1,555,200,300,3,0,1,0,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,5,1,2,555,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,6,0,1,556,100,50,0,0,0,1,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,6,1,2,556,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,7,0,1,557,1000,0,10,0,0,1,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,7,1,2,557,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,8,0,1,558,300,0,0,0,1,0,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,8,1,2,558,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,9,0,1,559,1000,500,1,0,0,0,1,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,9,1,2,559,0,0,0,0,0,0,0,1
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,10,0,1,560,300,0,0,0,1,0,0,0
_nxnx5VZglzoHMqscZqt3KmRSvEphYP9lIOtTkmhf7sbYlrdldXKdN5KRbY4jk0Q,85,2021-11-27T00:32:30Z,1,1,1,1,443,56,163,1984,male,NA,white,NA,inc_50_to_75,moderate,personal_vehicle,NA,arizona,degree_bs,2,2021-11-26T19:42:42Z,NA,158F6DF0,10,1,2,560,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,1,1,1,561,1000,0,0,0,1,0,0,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,1,0,2,561,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,2,1,1,562,1000,1000,3,0,0,0,1,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,2,0,2,562,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,3,1,1,563,0,0,10,0,0,0,1,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,3,0,2,563,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,4,1,1,564,100,0,0,0,0,0,1,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,4,0,2,564,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,5,1,1,565,1000,0,3,0,1,0,0,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,5,0,2,565,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,6,1,1,566,200,0,10,0,0,0,1,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,6,0,2,566,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,7,1,1,567,50,0,1,0,0,1,0,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,7,0,2,567,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,8,1,1,568,500,300,1,1,0,0,0,0
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,8,0,2,568,0,0,0,0,0,0,0,1
qy9fJPJnx6VNT-jZDy2hGgwq4cgCk_7oGOSnkXZQtS6NO2NJ3b9LVoEN0U_25nAK,12,2021-11-27T00:33:16Z,1,1,1,1,63,57,66,1992,male,NA,white,NA,inc_20_to_30,liberal,personal_vehicle,NA,missouri,degree_bs,2,2021-11-26T19:35:22Z,NA,158F6DF0,9,1,1,569,300,100,10,0,0,0,1,0
