"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"3337",418,1,1,3337,"tickets to sporting events",800,"FALSE",5
"3338",418,2,1,3338,"multivitamin supply",900,"TRUE",10
"3339",418,3,1,3339,"multivitamin supply",400,"TRUE",0
"3340",418,4,1,3340,"tickets to sporting events",700,"TRUE",5
"3341",418,5,1,3341,"tickets to sporting events",1000,"TRUE",5
"3342",418,6,1,3342,"television unit",600,"FALSE",10
"3343",418,7,1,3343,"multivitamin supply",200,"FALSE",3
"3344",418,8,1,3344,"television unit",500,"TRUE",3
"3345",419,1,1,3345,"multivitamin supply",1000,"TRUE",5
"3346",419,2,1,3346,"multivitamin supply",300,"FALSE",3
"3347",419,3,1,3347,"multivitamin supply",900,"FALSE",10
"3348",419,4,1,3348,"multivitamin supply",800,"TRUE",5
"3349",419,5,1,3349,"multivitamin supply",900,"TRUE",10
"3350",419,6,1,3350,"multivitamin supply",400,"TRUE",10
"3351",419,7,1,3351,"internet + phone coverage",700,"FALSE",3
"3352",419,8,1,3352,"internet + phone coverage",1000,"FALSE",5
"3353",420,1,1,3353,"multivitamin supply",100,"FALSE",5
"3354",420,2,1,3354,"multivitamin supply",700,"TRUE",3
"3355",420,3,1,3355,"internet + phone coverage",700,"FALSE",3
"3356",420,4,1,3356,"multivitamin supply",200,"FALSE",0
"3357",420,5,1,3357,"multivitamin supply",300,"TRUE",10
"3358",420,6,1,3358,"multivitamin supply",1000,"FALSE",3
"3359",420,7,1,3359,"television unit",1000,"FALSE",3
"3360",420,8,1,3360,"internet + phone coverage",600,"FALSE",3
"3361",421,1,1,3361,"tickets to sporting events",1000,"FALSE",0
"3362",421,2,1,3362,"television unit",300,"FALSE",3
"3363",421,3,1,3363,"tickets to sporting events",900,"TRUE",10
"3364",421,4,1,3364,"television unit",100,"FALSE",5
"3365",421,5,1,3365,"multivitamin supply",300,"FALSE",10
"3366",421,6,1,3366,"internet + phone coverage",200,"FALSE",5
"3367",421,7,1,3367,"internet + phone coverage",100,"FALSE",10
"3368",421,8,1,3368,"multivitamin supply",800,"TRUE",0
"3369",422,1,1,3369,"multivitamin supply",500,"FALSE",5
"3370",422,2,1,3370,"tickets to sporting events",600,"TRUE",5
"3371",422,3,1,3371,"tickets to sporting events",1000,"TRUE",10
"3372",422,4,1,3372,"tickets to sporting events",200,"TRUE",3
"3373",422,5,1,3373,"multivitamin supply",800,"FALSE",0
"3374",422,6,1,3374,"television unit",600,"TRUE",5
"3375",422,7,1,3375,"multivitamin supply",400,"TRUE",3
"3376",422,8,1,3376,"television unit",400,"FALSE",5
"3377",423,1,1,3377,"multivitamin supply",700,"TRUE",3
"3378",423,2,1,3378,"multivitamin supply",800,"TRUE",3
"3379",423,3,1,3379,"tickets to sporting events",1000,"FALSE",3
"3380",423,4,1,3380,"television unit",800,"TRUE",5
"3381",423,5,1,3381,"internet + phone coverage",500,"FALSE",5
"3382",423,6,1,3382,"tickets to sporting events",500,"TRUE",3
"3383",423,7,1,3383,"multivitamin supply",400,"TRUE",10
"3384",423,8,1,3384,"internet + phone coverage",800,"TRUE",0
"3385",424,1,1,3385,"internet + phone coverage",400,"FALSE",10
"3386",424,2,1,3386,"television unit",600,"FALSE",0
"3387",424,3,1,3387,"internet + phone coverage",1000,"TRUE",10
"3388",424,4,1,3388,"internet + phone coverage",700,"TRUE",5
"3389",424,5,1,3389,"television unit",800,"TRUE",5
"3390",424,6,1,3390,"multivitamin supply",700,"FALSE",5
"3391",424,7,1,3391,"television unit",900,"FALSE",3
"3392",424,8,1,3392,"internet + phone coverage",800,"TRUE",10
"3393",425,1,1,3393,"television unit",400,"FALSE",0
"3394",425,2,1,3394,"tickets to sporting events",200,"FALSE",10
"3395",425,3,1,3395,"internet + phone coverage",800,"FALSE",0
"3396",425,4,1,3396,"multivitamin supply",400,"FALSE",3
"3397",425,5,1,3397,"television unit",500,"TRUE",10
"3398",425,6,1,3398,"multivitamin supply",500,"FALSE",5
"3399",425,7,1,3399,"multivitamin supply",600,"TRUE",3
"3400",425,8,1,3400,"tickets to sporting events",800,"FALSE",3
"3401",426,1,1,3401,"tickets to sporting events",1000,"TRUE",0
"3402",426,2,1,3402,"television unit",900,"TRUE",5
"3403",426,3,1,3403,"internet + phone coverage",500,"FALSE",10
"3404",426,4,1,3404,"television unit",800,"TRUE",0
"3405",426,5,1,3405,"internet + phone coverage",300,"FALSE",10
"3406",426,6,1,3406,"television unit",1000,"FALSE",0
"3407",426,7,1,3407,"multivitamin supply",400,"TRUE",3
"3408",426,8,1,3408,"internet + phone coverage",200,"FALSE",10
"3409",427,1,1,3409,"television unit",200,"TRUE",5
"3410",427,2,1,3410,"multivitamin supply",200,"TRUE",0
"3411",427,3,1,3411,"multivitamin supply",700,"FALSE",5
"3412",427,4,1,3412,"tickets to sporting events",500,"TRUE",10
"3413",427,5,1,3413,"tickets to sporting events",800,"FALSE",0
"3414",427,6,1,3414,"television unit",900,"TRUE",5
"3415",427,7,1,3415,"multivitamin supply",400,"FALSE",5
"3416",427,8,1,3416,"internet + phone coverage",700,"TRUE",3
"3417",428,1,1,3417,"tickets to sporting events",800,"FALSE",3
"3418",428,2,1,3418,"multivitamin supply",100,"FALSE",3
"3419",428,3,1,3419,"tickets to sporting events",1000,"FALSE",10
"3420",428,4,1,3420,"multivitamin supply",200,"TRUE",0
"3421",428,5,1,3421,"tickets to sporting events",400,"FALSE",10
"3422",428,6,1,3422,"multivitamin supply",400,"FALSE",5
"3423",428,7,1,3423,"internet + phone coverage",400,"FALSE",5
"3424",428,8,1,3424,"multivitamin supply",800,"TRUE",3
"3425",429,1,1,3425,"internet + phone coverage",200,"TRUE",5
"3426",429,2,1,3426,"multivitamin supply",800,"FALSE",5
"3427",429,3,1,3427,"television unit",900,"TRUE",0
"3428",429,4,1,3428,"internet + phone coverage",400,"TRUE",3
"3429",429,5,1,3429,"television unit",100,"FALSE",3
"3430",429,6,1,3430,"internet + phone coverage",800,"TRUE",0
"3431",429,7,1,3431,"tickets to sporting events",400,"FALSE",0
"3432",429,8,1,3432,"tickets to sporting events",200,"FALSE",10
"3433",430,1,1,3433,"tickets to sporting events",700,"TRUE",3
"3434",430,2,1,3434,"television unit",200,"FALSE",0
"3435",430,3,1,3435,"tickets to sporting events",600,"TRUE",0
"3436",430,4,1,3436,"tickets to sporting events",900,"FALSE",5
"3437",430,5,1,3437,"tickets to sporting events",200,"FALSE",0
"3438",430,6,1,3438,"tickets to sporting events",600,"TRUE",5
"3439",430,7,1,3439,"tickets to sporting events",100,"FALSE",0
"3440",430,8,1,3440,"tickets to sporting events",300,"TRUE",0
"3441",431,1,1,3441,"tickets to sporting events",900,"FALSE",5
"3442",431,2,1,3442,"internet + phone coverage",600,"TRUE",3
"3443",431,3,1,3443,"tickets to sporting events",800,"TRUE",10
"3444",431,4,1,3444,"tickets to sporting events",800,"FALSE",0
"3445",431,5,1,3445,"tickets to sporting events",1000,"TRUE",10
"3446",431,6,1,3446,"tickets to sporting events",600,"FALSE",0
"3447",431,7,1,3447,"internet + phone coverage",100,"FALSE",0
"3448",431,8,1,3448,"tickets to sporting events",200,"FALSE",5
"3449",432,1,1,3449,"internet + phone coverage",1000,"TRUE",5
"3450",432,2,1,3450,"internet + phone coverage",900,"FALSE",5
"3451",432,3,1,3451,"multivitamin supply",900,"TRUE",3
"3452",432,4,1,3452,"internet + phone coverage",200,"TRUE",3
"3453",432,5,1,3453,"tickets to sporting events",1000,"FALSE",5
"3454",432,6,1,3454,"television unit",300,"TRUE",0
"3455",432,7,1,3455,"television unit",700,"TRUE",3
"3456",432,8,1,3456,"internet + phone coverage",100,"TRUE",5
"3457",433,1,1,3457,"tickets to sporting events",700,"TRUE",0
"3458",433,2,1,3458,"television unit",200,"FALSE",5
"3459",433,3,1,3459,"tickets to sporting events",700,"TRUE",10
"3460",433,4,1,3460,"multivitamin supply",600,"FALSE",10
"3461",433,5,1,3461,"internet + phone coverage",700,"TRUE",5
"3462",433,6,1,3462,"internet + phone coverage",100,"TRUE",3
"3463",433,7,1,3463,"tickets to sporting events",700,"FALSE",10
"3464",433,8,1,3464,"television unit",100,"TRUE",10
"3465",434,1,1,3465,"tickets to sporting events",1000,"FALSE",10
"3466",434,2,1,3466,"television unit",200,"TRUE",5
"3467",434,3,1,3467,"television unit",200,"FALSE",0
"3468",434,4,1,3468,"television unit",600,"FALSE",10
"3469",434,5,1,3469,"television unit",300,"TRUE",10
"3470",434,6,1,3470,"internet + phone coverage",300,"TRUE",5
"3471",434,7,1,3471,"television unit",800,"TRUE",5
"3472",434,8,1,3472,"tickets to sporting events",500,"TRUE",5
"3473",435,1,1,3473,"television unit",200,"FALSE",0
"3474",435,2,1,3474,"tickets to sporting events",100,"TRUE",5
"3475",435,3,1,3475,"tickets to sporting events",600,"TRUE",0
"3476",435,4,1,3476,"tickets to sporting events",800,"FALSE",0
"3477",435,5,1,3477,"internet + phone coverage",900,"FALSE",0
"3478",435,6,1,3478,"internet + phone coverage",900,"FALSE",3
"3479",435,7,1,3479,"tickets to sporting events",900,"FALSE",3
"3480",435,8,1,3480,"tickets to sporting events",100,"FALSE",3
"3481",436,1,1,3481,"television unit",900,"TRUE",10
"3482",436,2,1,3482,"tickets to sporting events",300,"TRUE",3
"3483",436,3,1,3483,"television unit",700,"TRUE",0
"3484",436,4,1,3484,"tickets to sporting events",500,"TRUE",3
"3485",436,5,1,3485,"multivitamin supply",200,"TRUE",10
"3486",436,6,1,3486,"television unit",300,"TRUE",10
"3487",436,7,1,3487,"tickets to sporting events",600,"FALSE",0
"3488",436,8,1,3488,"television unit",500,"FALSE",10
"3489",437,1,1,3489,"internet + phone coverage",400,"FALSE",10
"3490",437,2,1,3490,"television unit",600,"TRUE",5
"3491",437,3,1,3491,"internet + phone coverage",100,"FALSE",0
"3492",437,4,1,3492,"tickets to sporting events",700,"FALSE",0
"3493",437,5,1,3493,"multivitamin supply",100,"FALSE",0
"3494",437,6,1,3494,"television unit",100,"FALSE",5
"3495",437,7,1,3495,"television unit",300,"TRUE",3
"3496",437,8,1,3496,"television unit",700,"FALSE",3
"3497",438,1,1,3497,"television unit",500,"TRUE",0
"3498",438,2,1,3498,"internet + phone coverage",900,"FALSE",3
"3499",438,3,1,3499,"internet + phone coverage",200,"FALSE",0
"3500",438,4,1,3500,"television unit",900,"FALSE",10
"3501",438,5,1,3501,"multivitamin supply",500,"TRUE",10
"3502",438,6,1,3502,"tickets to sporting events",800,"TRUE",10
"3503",438,7,1,3503,"tickets to sporting events",100,"TRUE",10
"3504",438,8,1,3504,"internet + phone coverage",1000,"FALSE",5
"3505",439,1,1,3505,"internet + phone coverage",300,"TRUE",10
"3506",439,2,1,3506,"tickets to sporting events",400,"TRUE",10
"3507",439,3,1,3507,"television unit",100,"FALSE",5
"3508",439,4,1,3508,"television unit",1000,"FALSE",0
"3509",439,5,1,3509,"tickets to sporting events",800,"FALSE",3
"3510",439,6,1,3510,"multivitamin supply",1000,"FALSE",5
"3511",439,7,1,3511,"tickets to sporting events",300,"TRUE",0
"3512",439,8,1,3512,"internet + phone coverage",200,"FALSE",5
"3513",440,1,1,3513,"multivitamin supply",300,"FALSE",5
"3514",440,2,1,3514,"internet + phone coverage",800,"FALSE",10
"3515",440,3,1,3515,"television unit",400,"FALSE",10
"3516",440,4,1,3516,"television unit",900,"TRUE",10
"3517",440,5,1,3517,"internet + phone coverage",100,"TRUE",3
"3518",440,6,1,3518,"multivitamin supply",500,"TRUE",5
"3519",440,7,1,3519,"multivitamin supply",600,"FALSE",10
"3520",440,8,1,3520,"multivitamin supply",300,"FALSE",0
"3521",441,1,1,3521,"internet + phone coverage",500,"FALSE",10
"3522",441,2,1,3522,"internet + phone coverage",700,"TRUE",3
"3523",441,3,1,3523,"multivitamin supply",900,"FALSE",3
"3524",441,4,1,3524,"multivitamin supply",200,"TRUE",10
"3525",441,5,1,3525,"television unit",900,"FALSE",10
"3526",441,6,1,3526,"television unit",700,"TRUE",10
"3527",441,7,1,3527,"tickets to sporting events",300,"FALSE",5
"3528",441,8,1,3528,"television unit",400,"TRUE",0
"3529",442,1,1,3529,"internet + phone coverage",200,"TRUE",0
"3530",442,2,1,3530,"internet + phone coverage",500,"TRUE",10
"3531",442,3,1,3531,"internet + phone coverage",200,"FALSE",3
"3532",442,4,1,3532,"multivitamin supply",700,"TRUE",0
"3533",442,5,1,3533,"television unit",200,"TRUE",3
"3534",442,6,1,3534,"television unit",500,"FALSE",0
"3535",442,7,1,3535,"internet + phone coverage",300,"FALSE",10
"3536",442,8,1,3536,"multivitamin supply",1000,"FALSE",0
"3537",443,1,1,3537,"multivitamin supply",600,"TRUE",3
"3538",443,2,1,3538,"multivitamin supply",100,"TRUE",3
"3539",443,3,1,3539,"multivitamin supply",800,"FALSE",10
"3540",443,4,1,3540,"internet + phone coverage",600,"FALSE",10
"3541",443,5,1,3541,"television unit",100,"FALSE",10
"3542",443,6,1,3542,"multivitamin supply",600,"TRUE",10
"3543",443,7,1,3543,"internet + phone coverage",500,"TRUE",3
"3544",443,8,1,3544,"television unit",800,"TRUE",10
"3545",444,1,1,3545,"television unit",1000,"TRUE",3
"3546",444,2,1,3546,"tickets to sporting events",100,"TRUE",0
"3547",444,3,1,3547,"internet + phone coverage",200,"FALSE",0
"3548",444,4,1,3548,"internet + phone coverage",100,"TRUE",3
"3549",444,5,1,3549,"multivitamin supply",800,"FALSE",10
"3550",444,6,1,3550,"internet + phone coverage",700,"TRUE",5
"3551",444,7,1,3551,"multivitamin supply",900,"TRUE",3
"3552",444,8,1,3552,"internet + phone coverage",1000,"FALSE",5
"3553",445,1,1,3553,"television unit",500,"FALSE",10
"3554",445,2,1,3554,"internet + phone coverage",300,"FALSE",10
"3555",445,3,1,3555,"television unit",300,"FALSE",10
"3556",445,4,1,3556,"internet + phone coverage",200,"TRUE",0
"3557",445,5,1,3557,"television unit",200,"TRUE",10
"3558",445,6,1,3558,"television unit",700,"TRUE",10
"3559",445,7,1,3559,"multivitamin supply",200,"TRUE",10
"3560",445,8,1,3560,"multivitamin supply",700,"FALSE",10
"3561",446,1,1,3561,"tickets to sporting events",100,"TRUE",10
"3562",446,2,1,3562,"tickets to sporting events",700,"TRUE",0
"3563",446,3,1,3563,"multivitamin supply",600,"FALSE",10
"3564",446,4,1,3564,"television unit",400,"TRUE",5
"3565",446,5,1,3565,"internet + phone coverage",500,"TRUE",0
"3566",446,6,1,3566,"tickets to sporting events",600,"TRUE",10
"3567",446,7,1,3567,"internet + phone coverage",500,"FALSE",10
"3568",446,8,1,3568,"multivitamin supply",600,"TRUE",10
"3569",447,1,1,3569,"television unit",200,"TRUE",0
"3570",447,2,1,3570,"television unit",800,"TRUE",5
"3571",447,3,1,3571,"tickets to sporting events",900,"FALSE",10
"3572",447,4,1,3572,"multivitamin supply",100,"TRUE",3
"3573",447,5,1,3573,"multivitamin supply",400,"TRUE",5
"3574",447,6,1,3574,"internet + phone coverage",400,"TRUE",5
"3575",447,7,1,3575,"internet + phone coverage",600,"FALSE",10
"3576",447,8,1,3576,"internet + phone coverage",700,"FALSE",0
"3577",448,1,1,3577,"tickets to sporting events",600,"FALSE",5
"3578",448,2,1,3578,"tickets to sporting events",500,"TRUE",0
"3579",448,3,1,3579,"television unit",100,"TRUE",0
"3580",448,4,1,3580,"tickets to sporting events",200,"FALSE",5
"3581",448,5,1,3581,"tickets to sporting events",400,"FALSE",10
"3582",448,6,1,3582,"multivitamin supply",300,"FALSE",0
"3583",448,7,1,3583,"internet + phone coverage",500,"TRUE",3
"3584",448,8,1,3584,"multivitamin supply",400,"FALSE",5
"3585",449,1,1,3585,"internet + phone coverage",1000,"FALSE",5
"3586",449,2,1,3586,"television unit",100,"FALSE",10
"3587",449,3,1,3587,"multivitamin supply",400,"FALSE",10
"3588",449,4,1,3588,"television unit",800,"FALSE",10
"3589",449,5,1,3589,"internet + phone coverage",300,"TRUE",0
"3590",449,6,1,3590,"tickets to sporting events",500,"TRUE",0
"3591",449,7,1,3591,"internet + phone coverage",300,"TRUE",10
"3592",449,8,1,3592,"multivitamin supply",1000,"FALSE",10
"3593",450,1,1,3593,"television unit",1000,"FALSE",3
"3594",450,2,1,3594,"multivitamin supply",500,"FALSE",5
"3595",450,3,1,3595,"television unit",1000,"FALSE",10
"3596",450,4,1,3596,"television unit",300,"TRUE",3
"3597",450,5,1,3597,"tickets to sporting events",200,"TRUE",3
"3598",450,6,1,3598,"tickets to sporting events",900,"TRUE",10
"3599",450,7,1,3599,"internet + phone coverage",1000,"TRUE",10
"3600",450,8,1,3600,"television unit",200,"FALSE",3
"3601",451,1,1,3601,"television unit",900,"FALSE",0
"3602",451,2,1,3602,"television unit",100,"FALSE",3
"3603",451,3,1,3603,"television unit",400,"FALSE",3
"3604",451,4,1,3604,"internet + phone coverage",200,"TRUE",3
"3605",451,5,1,3605,"internet + phone coverage",800,"FALSE",3
"3606",451,6,1,3606,"multivitamin supply",800,"TRUE",3
"3607",451,7,1,3607,"tickets to sporting events",400,"FALSE",10
"3608",451,8,1,3608,"tickets to sporting events",900,"FALSE",5
"3609",452,1,1,3609,"multivitamin supply",200,"TRUE",5
"3610",452,2,1,3610,"tickets to sporting events",800,"FALSE",0
"3611",452,3,1,3611,"internet + phone coverage",1000,"TRUE",0
"3612",452,4,1,3612,"multivitamin supply",500,"TRUE",0
"3613",452,5,1,3613,"television unit",600,"TRUE",0
"3614",452,6,1,3614,"internet + phone coverage",700,"FALSE",5
"3615",452,7,1,3615,"internet + phone coverage",200,"FALSE",3
"3616",452,8,1,3616,"television unit",600,"TRUE",10
"3617",453,1,1,3617,"multivitamin supply",300,"TRUE",3
"3618",453,2,1,3618,"tickets to sporting events",1000,"FALSE",3
"3619",453,3,1,3619,"television unit",500,"FALSE",5
"3620",453,4,1,3620,"internet + phone coverage",700,"FALSE",10
"3621",453,5,1,3621,"multivitamin supply",500,"TRUE",0
"3622",453,6,1,3622,"multivitamin supply",900,"FALSE",0
"3623",453,7,1,3623,"tickets to sporting events",500,"FALSE",5
"3624",453,8,1,3624,"multivitamin supply",800,"FALSE",5
"3625",454,1,1,3625,"multivitamin supply",800,"FALSE",5
"3626",454,2,1,3626,"multivitamin supply",500,"FALSE",0
"3627",454,3,1,3627,"tickets to sporting events",900,"FALSE",5
"3628",454,4,1,3628,"internet + phone coverage",300,"FALSE",0
"3629",454,5,1,3629,"internet + phone coverage",500,"TRUE",3
"3630",454,6,1,3630,"television unit",600,"FALSE",3
"3631",454,7,1,3631,"tickets to sporting events",200,"TRUE",10
"3632",454,8,1,3632,"internet + phone coverage",900,"TRUE",0
"3633",455,1,1,3633,"television unit",1000,"FALSE",3
"3634",455,2,1,3634,"television unit",900,"FALSE",3
"3635",455,3,1,3635,"television unit",900,"FALSE",5
"3636",455,4,1,3636,"tickets to sporting events",700,"FALSE",5
"3637",455,5,1,3637,"tickets to sporting events",600,"FALSE",5
"3638",455,6,1,3638,"television unit",200,"TRUE",10
"3639",455,7,1,3639,"multivitamin supply",400,"TRUE",0
"3640",455,8,1,3640,"multivitamin supply",300,"TRUE",10
"3641",456,1,1,3641,"multivitamin supply",1000,"TRUE",5
"3642",456,2,1,3642,"internet + phone coverage",500,"TRUE",5
"3643",456,3,1,3643,"multivitamin supply",900,"FALSE",3
"3644",456,4,1,3644,"internet + phone coverage",600,"TRUE",0
"3645",456,5,1,3645,"television unit",500,"TRUE",10
"3646",456,6,1,3646,"multivitamin supply",600,"TRUE",0
"3647",456,7,1,3647,"multivitamin supply",600,"TRUE",0
"3648",456,8,1,3648,"multivitamin supply",1000,"FALSE",3
"3649",457,1,1,3649,"multivitamin supply",700,"TRUE",0
"3650",457,2,1,3650,"television unit",900,"TRUE",5
"3651",457,3,1,3651,"multivitamin supply",100,"TRUE",3
"3652",457,4,1,3652,"internet + phone coverage",1000,"TRUE",0
"3653",457,5,1,3653,"television unit",200,"FALSE",10
"3654",457,6,1,3654,"tickets to sporting events",200,"FALSE",0
"3655",457,7,1,3655,"tickets to sporting events",700,"FALSE",10
"3656",457,8,1,3656,"tickets to sporting events",400,"TRUE",10
"3657",458,1,1,3657,"tickets to sporting events",300,"TRUE",5
"3658",458,2,1,3658,"tickets to sporting events",400,"TRUE",0
"3659",458,3,1,3659,"television unit",1000,"TRUE",10
"3660",458,4,1,3660,"multivitamin supply",400,"TRUE",0
"3661",458,5,1,3661,"multivitamin supply",100,"FALSE",3
"3662",458,6,1,3662,"tickets to sporting events",600,"TRUE",10
"3663",458,7,1,3663,"television unit",400,"TRUE",10
"3664",458,8,1,3664,"tickets to sporting events",600,"TRUE",0
"3665",459,1,1,3665,"television unit",100,"FALSE",0
"3666",459,2,1,3666,"television unit",400,"TRUE",3
"3667",459,3,1,3667,"tickets to sporting events",1000,"TRUE",5
"3668",459,4,1,3668,"internet + phone coverage",900,"FALSE",5
"3669",459,5,1,3669,"internet + phone coverage",800,"FALSE",10
"3670",459,6,1,3670,"tickets to sporting events",200,"TRUE",0
"3671",459,7,1,3671,"television unit",600,"FALSE",10
"3672",459,8,1,3672,"tickets to sporting events",200,"TRUE",3
"3673",460,1,1,3673,"internet + phone coverage",300,"FALSE",3
"3674",460,2,1,3674,"internet + phone coverage",100,"FALSE",5
"3675",460,3,1,3675,"internet + phone coverage",500,"FALSE",0
"3676",460,4,1,3676,"internet + phone coverage",900,"TRUE",0
"3677",460,5,1,3677,"internet + phone coverage",800,"FALSE",0
"3678",460,6,1,3678,"multivitamin supply",900,"TRUE",5
"3679",460,7,1,3679,"television unit",100,"TRUE",5
"3680",460,8,1,3680,"television unit",400,"FALSE",5
"3681",461,1,1,3681,"television unit",100,"FALSE",0
"3682",461,2,1,3682,"tickets to sporting events",100,"TRUE",5
"3683",461,3,1,3683,"multivitamin supply",600,"TRUE",5
"3684",461,4,1,3684,"television unit",900,"TRUE",5
"3685",461,5,1,3685,"internet + phone coverage",200,"TRUE",0
"3686",461,6,1,3686,"multivitamin supply",100,"FALSE",0
"3687",461,7,1,3687,"tickets to sporting events",900,"TRUE",5
"3688",461,8,1,3688,"internet + phone coverage",200,"FALSE",3
"3689",462,1,1,3689,"internet + phone coverage",700,"FALSE",5
"3690",462,2,1,3690,"tickets to sporting events",500,"FALSE",0
"3691",462,3,1,3691,"tickets to sporting events",600,"FALSE",0
"3692",462,4,1,3692,"internet + phone coverage",200,"TRUE",10
"3693",462,5,1,3693,"multivitamin supply",900,"TRUE",10
"3694",462,6,1,3694,"internet + phone coverage",800,"FALSE",5
"3695",462,7,1,3695,"television unit",900,"TRUE",5
"3696",462,8,1,3696,"tickets to sporting events",700,"TRUE",10
"3697",463,1,1,3697,"internet + phone coverage",600,"TRUE",10
"3698",463,2,1,3698,"multivitamin supply",600,"FALSE",3
"3699",463,3,1,3699,"television unit",500,"TRUE",3
"3700",463,4,1,3700,"internet + phone coverage",1000,"FALSE",0
"3701",463,5,1,3701,"television unit",600,"FALSE",5
"3702",463,6,1,3702,"tickets to sporting events",1000,"TRUE",3
"3703",463,7,1,3703,"multivitamin supply",900,"FALSE",3
"3704",463,8,1,3704,"internet + phone coverage",200,"FALSE",0
"3705",464,1,1,3705,"multivitamin supply",600,"FALSE",3
"3706",464,2,1,3706,"multivitamin supply",1000,"FALSE",0
"3707",464,3,1,3707,"television unit",700,"TRUE",3
"3708",464,4,1,3708,"multivitamin supply",900,"FALSE",3
"3709",464,5,1,3709,"multivitamin supply",300,"TRUE",3
"3710",464,6,1,3710,"television unit",700,"TRUE",10
"3711",464,7,1,3711,"internet + phone coverage",500,"TRUE",3
"3712",464,8,1,3712,"television unit",700,"FALSE",10
"3713",465,1,1,3713,"internet + phone coverage",200,"FALSE",0
"3714",465,2,1,3714,"multivitamin supply",900,"TRUE",5
"3715",465,3,1,3715,"tickets to sporting events",800,"TRUE",3
"3716",465,4,1,3716,"tickets to sporting events",300,"FALSE",10
"3717",465,5,1,3717,"internet + phone coverage",500,"FALSE",0
"3718",465,6,1,3718,"television unit",1000,"TRUE",0
"3719",465,7,1,3719,"multivitamin supply",100,"FALSE",5
"3720",465,8,1,3720,"tickets to sporting events",600,"FALSE",3
"3721",466,1,1,3721,"multivitamin supply",200,"TRUE",3
"3722",466,2,1,3722,"internet + phone coverage",600,"FALSE",3
"3723",466,3,1,3723,"internet + phone coverage",800,"FALSE",0
"3724",466,4,1,3724,"tickets to sporting events",600,"FALSE",5
"3725",466,5,1,3725,"tickets to sporting events",900,"TRUE",10
"3726",466,6,1,3726,"internet + phone coverage",200,"FALSE",3
"3727",466,7,1,3727,"multivitamin supply",100,"TRUE",3
"3728",466,8,1,3728,"multivitamin supply",600,"FALSE",5
"3729",467,1,1,3729,"tickets to sporting events",1000,"FALSE",3
"3730",467,2,1,3730,"multivitamin supply",700,"FALSE",3
"3731",467,3,1,3731,"internet + phone coverage",200,"FALSE",10
"3732",467,4,1,3732,"multivitamin supply",500,"FALSE",3
"3733",467,5,1,3733,"tickets to sporting events",600,"FALSE",10
"3734",467,6,1,3734,"multivitamin supply",500,"TRUE",5
"3735",467,7,1,3735,"internet + phone coverage",400,"TRUE",0
"3736",467,8,1,3736,"internet + phone coverage",200,"TRUE",3
"3737",468,1,1,3737,"multivitamin supply",800,"TRUE",10
"3738",468,2,1,3738,"tickets to sporting events",300,"FALSE",3
"3739",468,3,1,3739,"tickets to sporting events",700,"FALSE",3
"3740",468,4,1,3740,"television unit",1000,"TRUE",0
"3741",468,5,1,3741,"television unit",600,"FALSE",5
"3742",468,6,1,3742,"television unit",700,"TRUE",5
"3743",468,7,1,3743,"multivitamin supply",1000,"TRUE",0
"3744",468,8,1,3744,"television unit",400,"TRUE",5
"3745",469,1,1,3745,"multivitamin supply",600,"FALSE",5
"3746",469,2,1,3746,"television unit",300,"TRUE",5
"3747",469,3,1,3747,"internet + phone coverage",300,"FALSE",5
"3748",469,4,1,3748,"internet + phone coverage",600,"FALSE",10
"3749",469,5,1,3749,"television unit",900,"TRUE",10
"3750",469,6,1,3750,"television unit",700,"TRUE",10
"3751",469,7,1,3751,"tickets to sporting events",400,"FALSE",3
"3752",469,8,1,3752,"multivitamin supply",900,"FALSE",3
"3753",470,1,1,3753,"television unit",400,"FALSE",5
"3754",470,2,1,3754,"multivitamin supply",400,"FALSE",5
"3755",470,3,1,3755,"television unit",500,"FALSE",0
"3756",470,4,1,3756,"internet + phone coverage",300,"TRUE",3
"3757",470,5,1,3757,"multivitamin supply",200,"FALSE",3
"3758",470,6,1,3758,"internet + phone coverage",400,"TRUE",5
"3759",470,7,1,3759,"tickets to sporting events",100,"FALSE",0
"3760",470,8,1,3760,"television unit",700,"TRUE",10
"3761",471,1,1,3761,"multivitamin supply",500,"TRUE",5
"3762",471,2,1,3762,"multivitamin supply",1000,"TRUE",10
"3763",471,3,1,3763,"internet + phone coverage",900,"FALSE",3
"3764",471,4,1,3764,"television unit",200,"TRUE",0
"3765",471,5,1,3765,"multivitamin supply",900,"TRUE",5
"3766",471,6,1,3766,"multivitamin supply",200,"FALSE",5
"3767",471,7,1,3767,"tickets to sporting events",100,"TRUE",3
"3768",471,8,1,3768,"television unit",300,"FALSE",0
"3769",472,1,1,3769,"multivitamin supply",100,"FALSE",0
"3770",472,2,1,3770,"television unit",1000,"FALSE",5
"3771",472,3,1,3771,"internet + phone coverage",900,"FALSE",0
"3772",472,4,1,3772,"television unit",400,"TRUE",3
"3773",472,5,1,3773,"multivitamin supply",100,"TRUE",0
"3774",472,6,1,3774,"tickets to sporting events",200,"FALSE",3
"3775",472,7,1,3775,"television unit",900,"FALSE",10
"3776",472,8,1,3776,"internet + phone coverage",400,"FALSE",0
"3777",473,1,1,3777,"multivitamin supply",200,"FALSE",10
"3778",473,2,1,3778,"television unit",900,"FALSE",5
